lien,name,tagline,price,dates
https://mapara.ma/accueil/4940-apivita-mens-tonic-shampoo-250ml.html,APIVITA,Men's Tonic Shampoo 250ml,"105,00",2022-08-15 16:09:26.552819
https://mapara.ma/cheveux/4941-apivita-womens-tonic-shampoo-250ml.html,APIVITA,Women's Tonic Shampoo 250ml,"105,00",2022-08-15 16:09:26.554892
https://mapara.ma/shampooing-doux-et-frequent/4942-apivita-hyaluronic-acid-aloe-250ml.html,APIVITA,Hyaluronic Acid & Aloe 250ml,"105,00",2022-08-15 16:09:26.555417
https://mapara.ma/ampoules-et-lotions-anti-chute/4979-phytocapill-lotion-anti-chute-75-ml.html,PHYTOCAPILL,LOTION ANTI-CHUTE 75 ML,"299,00",2022-08-15 16:09:26.555955
https://mapara.ma/masques-baumes-huiles-capillaires/5005-hei-poa-huile-pur-monoi-tahiti-soin-capillaire-cheveux-secs-et-abimes-100ml.html,HEI POA,Huile Pur Monoï Tahiti Soin Capillaire cheveux secs et abimés 100ml,"100,00",2022-08-15 16:09:26.556485
https://mapara.ma/cheveux/5006-aroma-land-concentre-anti-chute-50ml.html,Aroma Land,CONCENTRE ANTI-CHUTE 50ML,"75,00",2022-08-15 16:09:26.557006
https://mapara.ma/cheveux/5066-yasme-organic-shampoing-lissant-250ml.html,YASME  ORGANIC,SHAMPOING LISSANT 250ML,"154,00",2022-08-15 16:09:26.557451
https://mapara.ma/cheveux/5067-yasme-organic-masque-lissant.html,YASME  ORGANIC,MASQUE LISSANT,"159,00",2022-08-15 16:09:26.557890
https://mapara.ma/serums-et-ampoules-capillaires/5068-yasme-organic-soin-capillaire-serum-lisant-50-ml.html,YASME  ORGANIC,SOIN CAPILLAIRE SÉRUM LISANT 50 ML,"164,00",2022-08-15 16:09:26.558369
https://mapara.ma/cheveux/5070-yasme-organic-masque-revitalisant-anti-chute.html,YASME  ORGANIC,MASQUE REVITALISANT ANTI-CHUTE,"173,00",2022-08-15 16:09:26.558894
https://mapara.ma/cheveux/5072-yasme-organic-shampoing-revitalisant-anti-chute-200ml.html,YASME  ORGANIC,SHAMPOING REVITALISANT ANTI-CHUTE 200ML,"168,00",2022-08-15 16:09:27.660493
https://mapara.ma/masques-baumes-huiles-capillaires/5073-macadamia-ultra-rich-masque-hydratation-nourrissante-236ml-50ml-offert.html,MACADAMIA,ULTRA RICH MASQUE HYDRATATION NOURRISSANTE 236ML+ 50ml offert,"360,00",2022-08-15 16:09:27.661146
https://mapara.ma/cheveux/5082-yasme-organic-pack-lissant.html,YASME  ORGANIC,PACK LISSANT,"368,00",2022-08-15 16:09:27.662090
https://mapara.ma/cheveux/5083-yasme-organic-pack-energissant.html,YASME  ORGANIC,PACK ENERGISSANT,"269,00",2022-08-15 16:09:27.662604
https://mapara.ma/colorations/5089-biokap-nutricolor-baume-apres-shampoing.html,BIOKAP NUTRICOLOR,BAUME APRES SHAMPOING,"98,00",2022-08-15 16:09:27.663090
https://mapara.ma/accueil/5090-biokap-nutricolor-shampoing-douche.html,BIOKAP NUTRICOLOR,SHAMPOING DOUCHE,"120,00",2022-08-15 16:09:27.663651
https://mapara.ma/accueil/5091-biokap-nutricolor-huile-restructurante-et-raparatrice.html,BIOKAP NUTRICOLOR,HUILE RESTRUCTURANTE ET RAPARATRICE,"145,00",2022-08-15 16:09:27.664231
https://mapara.ma/cheveux/5093-biokap-nutricolor-renforcement-anti-chute.html,BIOKAP NUTRICOLOR,RENFORCEMENT ANTI CHUTE,"130,00",2022-08-15 16:09:27.664813
https://mapara.ma/cheveux/5151-kerastase-resistance-shampooing-bain-extentioniste-250ml.html,KERASTASE,RESISTANCE SHAMPOOING BAIN EXTENTIONISTE 250ML,"229,00",2022-08-15 16:09:27.665374
https://mapara.ma/cheveux/5152-kerastase-bain-de-force-resistance-shampoing-reparateur-250ml.html,KERASTASE,Bain de force Résistance shampoing réparateur 250ml,"229,00",2022-08-15 16:09:27.665876
https://mapara.ma/cheveux/5153-kerastase-masque-force-architecte-200ml.html,KERASTASE,Masque Force Architecte 200ml,"370,00",2022-08-15 16:09:27.666381
https://mapara.ma/cheveux/5155-kerastase-resistance-fondant-extentioniste-soin-des-cheveux-200ml.html,KERASTASE,RÉSISTANCE FONDANT EXTENTIONISTE - Soin des cheveux 200ML,"364,00",2022-08-15 16:09:27.666877
https://mapara.ma/shampooing-cheveux-colores/5158-luxeol-shampoing-cheveux-colores-200ml.html,LUXEOL,shampoing Cheveux Colorés 200ml,"145,00",2022-08-15 16:09:27.667438
https://mapara.ma/accueil/5159-luxeol-apres-shampoing-cheveux-colores-200ml.html,LUXEOL,Après-shampoing Cheveux Colorés 200ml,"165,00",2022-08-15 16:09:27.667987
https://mapara.ma/cheveux/5160-luxeol-shampooing-fortifiant-200ml.html,LUXEOL,Shampooing Fortifiant 200ml,"140,00",2022-08-15 16:09:27.668532
https://mapara.ma/cheveux/5161-luxeol-apres-shampooing-fortifiant.html,LUXEOL,Après-Shampooing Fortifiant,"160,00",2022-08-15 16:09:27.668979
https://mapara.ma/cheveux/5162-luxeol-masque-fortifiant.html,LUXEOL,Masque Fortifiant,"205,00",2022-08-15 16:09:27.669425
https://mapara.ma/cheveux/5163-luxeol-serum-fortifiant.html,LUXEOL,Sérum Fortifiant,"389,00",2022-08-15 16:09:27.669926
https://mapara.ma/accueil/5164-luxeol-shampoing-solide-fortifiant.html,LUXEOL,shampoing solide Fortifiant,"155,00",2022-08-15 16:09:27.670477
https://mapara.ma/shampooing-cheveux-cassants-devitalises/5165-luxeol-shampooing-reparateur-200ml.html,LUXEOL,SHAMPOOING REPARATEUR 200ML,"165,00",2022-08-15 16:09:27.671009
https://mapara.ma/cheveux/5166-luxeol-apres-shampooing-reparateur-cheveux-secs-200ml.html,LUXEOL,APRES SHAMPOOING REPARATEUR CHEVEUX SECS 200ML,"165,00",2022-08-15 16:09:27.673093
https://mapara.ma/cheveux/5167-luxeol-masque-reparateur-cheveux-secs-200ml.html,LUXEOL,MASQUE REPARATEUR CHEVEUX SECS 200ML,"205,00",2022-08-15 16:09:27.673705
https://mapara.ma/soins-anti-chute/5168-luxeol-spray-antichute-100-ml.html,LUXEOL,SPRAY ANTICHUTE 100 ML,"524,00",2022-08-15 16:09:27.674185
https://mapara.ma/cheveux/5169-luxeol-serum-pousse-tube-de-50-ml.html,LUXEOL,Sérum Pousse Tube De 50 Ml,"389,00",2022-08-15 16:09:27.674666
https://mapara.ma/cheveux/5171-luxeol-shampoing-doux.html,LUXEOL,shampoing Doux,"135,00",2022-08-15 16:09:27.675140
https://mapara.ma/cheveux/5172-luxeol-shampooing-antipeliculaire-200ml.html,LUXEOL,SHAMPOOING ANTIPELICULAIRE 200ML,"138,00",2022-08-15 16:09:27.675608
https://mapara.ma/shampooing-cheveux-colores/5173-luxeol-shampoing-cheveux-gras-200ml.html,LUXEOL,shampoing Cheveux Gras 200ml,"139,00",2022-08-15 16:09:27.676267
https://mapara.ma/shampooing-cheveux-frises-et-crepus/5174-luxeol-shampoing-lissant-200ml.html,LUXEOL,shampoing Lissant 200ML,"139,00",2022-08-15 16:09:27.677104
https://mapara.ma/soins-hydratation-teintes-bonne-mine/5175-luxeol-huile-seche-corps-et-cheveux-100ml.html,LUXEOL,HUILE SECHE CORPS ET CHEVEUX 100ML,"190,00",2022-08-15 16:09:27.677957
https://mapara.ma/hydratation-et-nutrition-corps/5181-biaritz-huile-seche-oceane-bio-100-ml.html,BIARITZ,HUILE SECHE OCEANE BIO 100 ML,"242,00",2022-08-15 16:09:27.678779
https://mapara.ma/shampooing-doux-et-frequent/5213-laino-shampooing-douche-3-en-1-the-vert-200ml.html,LAINO,SHAMPOOING DOUCHE 3 EN 1 THÉ VERT 200ML,"36,00",2022-08-15 16:09:28.602317
https://mapara.ma/shampooing-doux-et-frequent/5214-laino-shampooing-douche-3-en-1-abricot-200ml.html,LAINO,SHAMPOOING DOUCHE 3 EN 1 ABRICOT 200ML,"36,00",2022-08-15 16:09:28.607860
https://mapara.ma/solaires-invisibles/5245-hei-poa-soins-corps-au-monoi-de-tahiti-ao-150ml.html,HEI POA,Soins Corps au Monoï de Tahiti AO 150ml,"58,00",2022-08-15 16:09:28.608535
